,image_name,xcoord,ycoord
0,SWC0001,3937.899509818182,3419.576643545455
1,SWC0001,3319.672912416667,4108.273874833333
2,SWC0001,3184.9725675454542,4362.386186090909
3,SWC0001,3225.78923025,4378.632385125
4,SWC0001,3224.5503785,4413.3928098999995
5,SWC0001,3270.231831833333,4425.861023
6,SWC0001,453.50100489285717,2976.340698214285
7,SWC0001,427.80639429285714,2781.509556428572
8,SWC0001,595.3890947571429,2847.0604684285713
9,SWC0001,687.8374197857144,2893.5527519285715
10,SWC0001,802.9019862499999,2871.6500332142855
11,SWC0001,1187.8764085384614,3162.088087692308
12,SWC0001,1122.3578068461538,3126.7775596153847
13,SWC0001,758.3914576928571,2422.1609890000004
14,SWC0001,2538.6206411666662,2698.7607726666665
15,SWC0001,1196.879432076923,2539.4042454615383
16,SWC0001,133.69453733999998,984.23659058
17,SWC0001,36.59209938,1024.8129332
18,SWC0001,46.41105821333334,735.9400227777778
19,SWC0001,2698.2174682222226,1228.3120252222222
20,SWC0001,3184.636978,197.14589882500002
21,SWC0001,5725.5772628333325,1740.2092393333335
22,SWC0001,3269.6786973333333,4425.564575333334
23,SWC0001,3223.7382608333332,4380.617919666666
24,SWC0002,5278.092631,2594.7372436666665
25,SWC0002,5212.885843833334,2689.058634333333
26,SWC0002,5079.040486833333,2704.3182371666667
27,SWC0002,5093.166178500001,2876.867370666667
28,SWC0002,4994.907210333334,209.56593016666665
29,SWC0002,4468.699998666667,260.52824741111107
30,SWC0002,4416.480918181818,103.69738630181818
31,SWC0002,4520.78606425,28.647515415
32,SWC0002,4366.6417643333325,116.70002618333335
33,SWC0002,4464.634373142857,122.46194131428572
34,SWC0002,4410.163581111111,151.0892656111111
35,SWC0002,4570.669804214285,155.4746224428571
36,SWC0002,4456.261461642857,224.76515632857146
37,SWC0002,4570.237064733333,91.27500000066668
38,SWC0002,3883.1437055555557,3462.2370284444446
39,SWC0002,4022.923255111111,3546.191530111111
40,SWC0002,4069.178249666667,3595.3751695555557
41,SWC0002,3768.992107,3825.068155888889
42,SWC0002,3805.5618863333334,3716.846398222222
43,SWC0002,3795.6474933750005,4067.96944425
44,SWC0002,3784.0705584999996,4086.1258315
45,SWC0002,3905.0432806666668,4164.609761666667
46,SWC0002,3759.2635818888893,4237.860649777777
47,SWC0002,3823.626020555555,4289.808254777778
48,SWC0002,3676.2529214999995,4717.4225055
49,SWC0002,3677.9071044705884,4791.38096
50,SWC0002,3825.7541351111117,4610.829304999999
51,SWC0002,4046.186228444444,4470.200656444445
52,SWC0002,3858.157690125,4587.110275375
53,SWC0002,3855.3247375,4783.94615175
54,SWC0002,3938.9866230000002,4711.546807111112
55,SWC0002,3949.5781420000003,4627.509792888889
56,SWC0002,3989.1796990000003,4648.96316525
57,SWC0002,4066.9441021111106,4677.891723777778
58,SWC0002,4033.5962526666667,4800.572862444445
59,SWC0002,4203.013417666666,4579.80019788889
60,SWC0002,3954.806091444444,4535.422783666667
61,SWC0002,4264.970947285715,4169.2831160000005
62,SWC0002,3963.8269213333333,4573.594807999999
63,SWC0002,4373.702704555555,4642.465671111112
64,SWC0002,5017.818028000001,4835.038068428571
65,SWC0002,5042.725097666666,4760.101115
66,SWC0002,5003.952256888889,4714.897610222222
67,SWC0002,4989.4979095,4828.7400055
68,SWC0002,5017.88718957143,4556.356026714287
69,SWC0002,5217.342366333333,4522.849670500001
70,SWC0002,5428.125854444445,4341.711371666667
71,SWC0002,5226.645446875001,4507.2368316249995
72,SWC0002,5307.173272000001,4300.9000989999995
73,SWC0002,5277.455566375,4263.281898499999
74,SWC0002,5224.1947631250005,4243.119751
75,SWC0002,5354.830444285714,4254.408700142858
76,SWC0002,5326.077799333333,4248.194668444445
77,SWC0002,5317.691473999999,4203.950731111111
