image_name,xcoord,ycoord
SWC0001,37.01926368,1023.860495
SWC0001,133.5760661,985.0430952
SWC0001,45.92255211,736.0044294
SWC0001,687.8374198,2893.552752
SWC0001,595.3890948,2847.060468
SWC0001,427.8063943,2781.509556
SWC0001,802.9019862,2871.650033
SWC0001,453.5010049,2976.340698
SWC0001,1196.879432,2539.404245
SWC0001,758.3914577,2422.160989
SWC0001,1187.876409,3162.088088
SWC0001,1122.357807,3126.77756
SWC0001,3184.157389,197.9324697
SWC0001,2697.502831,1230.072491
SWC0001,2530.915047,2702.579529
SWC0001,2548.108292,2696.739212
SWC0001,3319.51158,4109.334119
SWC0001,3226.630705,4380.339315
SWC0001,3269.899951,4425.683154
SWC0001,3185.300212,4363.341927
SWC0001,3222.284293,4417.385175
SWC0001,3937.89951,3419.576644
SWC0001,5725.577263,1740.209239
SWC0002,1039.13975,724.6157837
SWC0002,1445.556547,743.9716398
SWC0002,474.903835,433.0497274
SWC0002,981.8046788,39.42967503
SWC0002,944.1665562,959.2425232
SWC0002,1215.38107,839.4321233
SWC0002,1105.796858,832.1276681
SWC0002,387.5048283,901.4099993
SWC0002,305.7985077,203.3517576
SWC0002,1221.744253,1013.963186
SWC0002,148.5064087,1015.496192
SWC0002,331.2191031,323.414117
SWC0002,140.9305202,788.2291434
SWC0002,390.802448,407.1943829
SWC0002,531.9843481,2699.291707
SWC0002,1106.045006,2069.809026
SWC0002,1220.074285,2704.29744
SWC0002,643.5065724,2164.877509
SWC0002,378.9438782,2543.703753
SWC0002,1010.390816,2153.83301
SWC0002,518.2035849,2871.637172
SWC0002,39.9282208,2674.795953
SWC0002,1413.981862,3149.774516
SWC0002,1085.80719,2694.402178
SWC0002,1328.742967,3246.251568
SWC0002,881.7761754,2040.742793
SWC0002,140.1764191,3097.116919
SWC0002,487.2912,2029.019181
SWC0002,409.7178121,2942.287655
SWC0002,269.0324373,3159.115932
SWC0002,645.0449992,2272.065413
SWC0002,1797.917198,1778.549459
SWC0002,953.3975408,2137.867767
SWC0002,1331.452515,3077.334996
SWC0002,1470.543509,2965.93437
SWC0002,1061.809049,1860.039789
SWC0002,1205.375201,2842.23795
SWC0002,896.8902144,2938.730158
SWC0002,1179.109846,2509.422773
SWC0002,758.5792298,2158.377881
SWC0002,1265.658317,2527.297847
SWC0002,1762.583506,2239.911203
SWC0002,860.8286002,3057.235936
SWC0002,339.9346532,3038.199498
SWC0002,824.9922818,3093.714633
SWC0002,1084.762451,2398.665833
SWC0002,698.2232535,2137.140477
SWC0002,995.8666688,2025.693746
SWC0002,412.0397295,1945.592667
SWC0002,976.5993605,1891.844204
SWC0002,973.6930067,3187.888523
SWC0002,1015.937566,2694.606123
SWC0002,1111.763509,2438.637146
SWC0002,268.0317161,2515.603405
SWC0002,145.3575043,2085.176953
SWC0002,1525.473197,2307.467477
SWC0002,1380.928279,2645.522832
SWC0002,1129.70497,1896.009126
SWC0002,1098.082961,1994.045265
SWC0002,1185.974647,2600.122286
SWC0002,677.0798111,2348.76181
SWC0002,391.1764781,2864.450928
SWC0002,1029.249555,2452.197754
SWC0002,830.3256022,3264.828552
SWC0002,1326.477146,2563.60024
SWC0002,1500.486594,2395.978283
SWC0002,836.1252441,1995.816935
SWC0002,1265.323776,3264.749359
SWC0002,1708.503732,2200.894723
SWC0002,862.3876718,2985.016883
SWC0002,1103.948886,2746.139992
SWC0002,330.0194896,2526.122658
SWC0002,843.0097093,2164.68219
SWC0002,838.521776,3173.606201
SWC0002,1402.573669,2593.118546
SWC0002,1831.866507,2074.254137
SWC0002,1007.56543,2647.021588
SWC0002,1106.501081,3035.902396
SWC0002,406.3393555,2905.778836
SWC0002,1061.910557,3038.977914
SWC0002,69.92150858,4467.561222
SWC0002,402.3000266,3344.670332
SWC0002,228.3005852,3299.875347
SWC0002,833.707374,4485.541147
SWC0002,837.7983355,4291.958313
SWC0002,978.9452797,3440.455088
SWC0002,273.3355081,4796.585719
SWC0002,1622.667261,3586.938078
SWC0002,51.59612204,4246.456482
SWC0002,1170.214835,4405.515041
SWC0002,415.1836918,4220.216348
SWC0002,947.4506749,4039.052599
SWC0002,1578.719173,3844.992753
SWC0002,33.30141518,4359.944513
